ID,Incomplete,Quantity-Unit,DV-Unit,DS1-Family,DS1-Theta_0,DS1-Theta_1,DS1-LongLeadTime,DS2-Family,DS2-Theta_0,DS2-Theta_1,DS2-LongLeadTime,DS3-Family,DS3-Theta_0,DS3-Theta_1,DS3-LongLeadTime,DS4-Family,DS4-Theta_0,DS4-Theta_1,DS4-LongLeadTime,DS5-Family,DS5-Theta_0,DS5-Theta_1,DS5-LongLeadTime,DS6-Family,DS6-Theta_0,DS6-Theta_1,DS6-LongLeadTime,DS7-Family,DS7-Theta_0,DS7-Theta_1,DS7-LongLeadTime,DS8-Family,DS8-Theta_0,DS8-Theta_1,DS8-LongLeadTime,DS9-Family,DS9-Theta_0,DS9-Theta_1,DS9-LongLeadTime,DS10-Family,DS10-Theta_0,DS10-Theta_1,DS10-LongLeadTime,DS11-Family,DS11-Theta_0,DS11-Theta_1,DS11-LongLeadTime,DS12-Family,DS12-Theta_0,DS12-Theta_1,DS12-LongLeadTime,DS13-Family,DS13-Theta_0,DS13-Theta_1,DS13-LongLeadTime,DS14-Family,DS14-Theta_0,DS14-Theta_1,DS14-LongLeadTime,DS15-Family,DS15-Theta_0,DS15-Theta_1,DS15-LongLeadTime
B.10.41.031b-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"38978.4,25985.6|5,20",0.318343,,normal,"47978.4,31985.6|5,20",0.302434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.031b-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"34.3927,22.9285|5,20",0.404775,0,normal,"42.3338,28.2226|5,20",0.392385,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.031b-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,7789.54,0.4047746530910057,,normal,9379.2,0.39238522230962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.031b-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,111157.79,0.4047746530910057,,normal,161198.78,0.39238522230962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.032a-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"41378.4,27585.6|5,20",0.305535,,normal,"49178.4,32785.6|5,20",0.294804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.032a-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"36.5104,24.3402|5,20",0.394781,0,normal,"43.3927,28.9285|5,20",0.386535,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.032a-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,8269.16,0.3947805806031378,,normal,9613.79,0.38653520873629577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.032a-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,118002.06,0.3947805806031378,,normal,165230.57,0.38653520873629577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.032b-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"41378.4,27585.6|5,20",0.305535,,normal,"49178.4,32785.6|5,20",0.294804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.032b-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"36.5104,24.3402|5,20",0.394781,0,normal,"43.3927,28.9285|5,20",0.386535,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.032b-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,8269.16,0.3947805806031378,,normal,9613.79,0.38653520873629577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.032b-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,118002.06,0.3947805806031378,,normal,165230.57,0.38653520873629577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.033a-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"41378.4,27585.6|5,20",0.305535,,normal,"49178.4,32785.6|5,20",0.294804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.033a-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"36.5104,24.3402|5,20",0.394781,0,normal,"43.3927,28.9285|5,20",0.386535,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.033a-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,8269.16,0.3947805806031378,,normal,9613.79,0.38653520873629577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.033a-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,118002.06,0.3947805806031378,,normal,165230.57,0.38653520873629577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.033b-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"41378.4,27585.6|5,20",0.305535,,normal,"49178.4,32785.6|5,20",0.294804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.033b-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"36.5104,24.3402|5,20",0.394781,0,normal,"43.3927,28.9285|5,20",0.386535,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.033b-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,8269.16,0.3947805806031378,,normal,9613.79,0.38653520873629577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.033b-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,118002.06,0.3947805806031378,,normal,165230.57,0.38653520873629577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.041a-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"38978.4,25985.6|5,20",0.318343,,normal,"47978.4,31985.6|5,20",0.302434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.041a-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"34.3927,22.9285|5,20",0.404775,0,normal,"42.3338,28.2226|5,20",0.392385,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.041a-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,7789.54,0.4047746530910057,,normal,9379.2,0.39238522230962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.041a-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,111157.79,0.4047746530910057,,normal,161198.78,0.39238522230962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.041b-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"38978.4,25985.6|5,20",0.318343,,normal,"47978.4,31985.6|5,20",0.302434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.041b-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"34.3927,22.9285|5,20",0.404775,0,normal,"42.3338,28.2226|5,20",0.392385,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.041b-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,7789.54,0.4047746530910057,,normal,9379.2,0.39238522230962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.041b-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,111157.79,0.4047746530910057,,normal,161198.78,0.39238522230962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.042a-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"41378.4,27585.6|5,20",0.305535,,normal,"49178.4,32785.6|5,20",0.294804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.042a-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"36.5104,24.3402|5,20",0.394781,0,normal,"43.3927,28.9285|5,20",0.386535,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.042a-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,8269.16,0.3947805806031378,,normal,9613.79,0.38653520873629577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.042a-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,118002.06,0.3947805806031378,,normal,165230.57,0.38653520873629577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.042b-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"41378.4,27585.6|5,20",0.305535,,normal,"49178.4,32785.6|5,20",0.294804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.042b-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"36.5104,24.3402|5,20",0.394781,0,normal,"43.3927,28.9285|5,20",0.386535,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.042b-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,8269.16,0.3947805806031378,,normal,9613.79,0.38653520873629577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.042b-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,118002.06,0.3947805806031378,,normal,165230.57,0.38653520873629577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.043a-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"41378.4,27585.6|5,20",0.305535,,normal,"49178.4,32785.6|5,20",0.294804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.043a-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"36.5104,24.3402|5,20",0.394781,0,normal,"43.3927,28.9285|5,20",0.386535,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.043a-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,8269.16,0.3947805806031378,,normal,9613.79,0.38653520873629577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.043a-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,118002.06,0.3947805806031378,,normal,165230.57,0.38653520873629577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.043b-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"41378.4,27585.6|5,20",0.305535,,normal,"49178.4,32785.6|5,20",0.294804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.043b-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"36.5104,24.3402|5,20",0.394781,0,normal,"43.3927,28.9285|5,20",0.386535,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.043b-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,8269.16,0.3947805806031378,,normal,9613.79,0.38653520873629577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.043b-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,118002.06,0.3947805806031378,,normal,165230.57,0.38653520873629577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.051a-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"38978.4,25985.6|5,20",0.318343,,normal,"47978.4,31985.6|5,20",0.302434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.051a-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"34.3927,22.9285|5,20",0.404775,0,normal,"42.3338,28.2226|5,20",0.392385,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.051a-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,7789.54,0.4047746530910057,,normal,9379.2,0.39238522230962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.051a-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,111157.79,0.4047746530910057,,normal,161198.78,0.39238522230962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.051b-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"38978.4,25985.6|5,20",0.318343,,normal,"47978.4,31985.6|5,20",0.302434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.051b-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"34.3927,22.9285|5,20",0.404775,0,normal,"42.3338,28.2226|5,20",0.392385,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.051b-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,7789.54,0.4047746530910057,,normal,9379.2,0.39238522230962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.051b-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,111157.79,0.4047746530910057,,normal,161198.78,0.39238522230962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.052a-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"41378.4,27585.6|5,20",0.305535,,normal,"49178.4,32785.6|5,20",0.294804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.052a-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"36.5104,24.3402|5,20",0.394781,0,normal,"43.3927,28.9285|5,20",0.386535,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.052a-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,8269.16,0.3947805806031378,,normal,9613.79,0.38653520873629577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.052a-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,118002.06,0.3947805806031378,,normal,165230.57,0.38653520873629577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.052b-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"41378.4,27585.6|5,20",0.305535,,normal,"49178.4,32785.6|5,20",0.294804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.052b-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"36.5104,24.3402|5,20",0.394781,0,normal,"43.3927,28.9285|5,20",0.386535,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.052b-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,8269.16,0.3947805806031378,,normal,9613.79,0.38653520873629577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.052b-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,118002.06,0.3947805806031378,,normal,165230.57,0.38653520873629577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.053a-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"41378.4,27585.6|5,20",0.305535,,normal,"49178.4,32785.6|5,20",0.294804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.053a-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"36.5104,24.3402|5,20",0.394781,0,normal,"43.3927,28.9285|5,20",0.386535,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.053a-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,8269.16,0.3947805806031378,,normal,9613.79,0.38653520873629577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.053a-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,118002.06,0.3947805806031378,,normal,165230.57,0.38653520873629577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.053b-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"41378.4,27585.6|5,20",0.305535,,normal,"49178.4,32785.6|5,20",0.294804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.053b-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"36.5104,24.3402|5,20",0.394781,0,normal,"43.3927,28.9285|5,20",0.386535,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.053b-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,8269.16,0.3947805806031378,,normal,9613.79,0.38653520873629577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.053b-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,118002.06,0.3947805806031378,,normal,165230.57,0.38653520873629577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.061a-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"38978.4,25985.6|5,20",0.318343,,normal,"47978.4,31985.6|5,20",0.302434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.061a-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"34.3927,22.9285|5,20",0.404775,0,normal,"42.3338,28.2226|5,20",0.392385,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.061a-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,7789.54,0.4047746530910057,,normal,9379.2,0.39238522230962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.061a-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,111157.79,0.4047746530910057,,normal,161198.78,0.39238522230962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.061b-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"38978.4,25985.6|5,20",0.318343,,normal,"47978.4,31985.6|5,20",0.302434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.061b-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"34.3927,22.9285|5,20",0.404775,0,normal,"42.3338,28.2226|5,20",0.392385,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.061b-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,7789.54,0.4047746530910057,,normal,9379.2,0.39238522230962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.061b-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,111157.79,0.4047746530910057,,normal,161198.78,0.39238522230962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.062a-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"41378.4,27585.6|5,20",0.305535,,normal,"49178.4,32785.6|5,20",0.294804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.062a-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"36.5104,24.3402|5,20",0.394781,0,normal,"43.3927,28.9285|5,20",0.386535,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.062a-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,8269.16,0.3947805806031378,,normal,9613.79,0.38653520873629577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.062a-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,118002.06,0.3947805806031378,,normal,165230.57,0.38653520873629577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.062b-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"41378.4,27585.6|5,20",0.305535,,normal,"49178.4,32785.6|5,20",0.294804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.062b-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"36.5104,24.3402|5,20",0.394781,0,normal,"43.3927,28.9285|5,20",0.386535,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.062b-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,8269.16,0.3947805806031378,,normal,9613.79,0.38653520873629577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.062b-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,118002.06,0.3947805806031378,,normal,165230.57,0.38653520873629577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.063a-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"41378.4,27585.6|5,20",0.305535,,normal,"49178.4,32785.6|5,20",0.294804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.063a-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"36.5104,24.3402|5,20",0.394781,0,normal,"43.3927,28.9285|5,20",0.386535,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.063a-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,8269.16,0.3947805806031378,,normal,9613.79,0.38653520873629577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.063a-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,118002.06,0.3947805806031378,,normal,165230.57,0.38653520873629577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.063b-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"41378.4,27585.6|5,20",0.305535,,normal,"49178.4,32785.6|5,20",0.294804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.063b-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"36.5104,24.3402|5,20",0.394781,0,normal,"43.3927,28.9285|5,20",0.386535,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.063b-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,8269.16,0.3947805806031378,,normal,9613.79,0.38653520873629577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.063b-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,118002.06,0.3947805806031378,,normal,165230.57,0.38653520873629577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.071a-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"38978.4,25985.6|5,20",0.318343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.071a-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"34.3927,22.9285|5,20",0.404775,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.071a-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,7789.54,0.4047746530910057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.071a-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,111157.79,0.4047746530910057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.071b-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"38978.4,25985.6|5,20",0.318343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.071b-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"34.3927,22.9285|5,20",0.404775,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.071b-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,7789.54,0.4047746530910057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.071b-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,111157.79,0.4047746530910057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
